"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 19:09:45 IRKT 2026","Fri Jan 09 19:09:45 IRKT 2026","482","tests","test_order","TestGetOrder","","","Получение заказов неавторизованного пользователя","ОР: Возвращается ошибка 401 Unauthorized"
"passed","Fri Jan 09 19:09:47 IRKT 2026","Fri Jan 09 19:09:50 IRKT 2026","2396","tests","test_user","TestUserCreate","","","Создание пользователя, который уже зарегистрирован в системе","ОР: Пользователь не создан, запрос возвращает ошибку"
"passed","Fri Jan 09 19:09:22 IRKT 2026","Fri Jan 09 19:09:23 IRKT 2026","486","tests","test_order","TestOrderCreate","","","Создание заказа без авторизации (2 ингредиента)","ОР: Заказ успешно создан, возвращается номер заказа"
"passed","Fri Jan 09 19:09:57 IRKT 2026","Fri Jan 09 19:09:58 IRKT 2026","489","tests","test_user","TestUserUpdate","","","Изменение информации об авторизованном пользователе","ОР: Данные пользователя успешно изменены"
"passed","Sat Jan 03 00:12:13 IRKT 2026","Sat Jan 03 00:12:16 IRKT 2026","3609","tests","test_order","TestOrderCreate","","","Создание заказа с авторизацией (ингредиентов: 3)","ОР: Заказ успешно создан, возвращается номер заказа"
"passed","Fri Jan 09 19:09:10 IRKT 2026","Fri Jan 09 19:09:14 IRKT 2026","3712","tests","test_order","TestOrderCreate","","","Создание заказа с авторизацией (3 ингредиента)","ОР: Заказ успешно создан, возвращается номер заказа"
"passed","Fri Jan 09 19:09:16 IRKT 2026","Fri Jan 09 19:09:21 IRKT 2026","4759","tests","test_order","TestOrderCreate","","","Создание заказа с авторизацией (5 ингредиентов)","ОР: Заказ успешно создан, возвращается номер заказа"
"passed","Sat Jan 03 00:12:24 IRKT 2026","Sat Jan 03 00:12:25 IRKT 2026","478","tests","test_order","TestOrderCreate","","","Создание заказа без авторизации (ингредиентов: 3)","ОР: Заказ успешно создан, возвращается номер заказа"
"passed","Sat Jan 03 00:12:18 IRKT 2026","Sat Jan 03 00:12:22 IRKT 2026","3594","tests","test_order","TestOrderCreate","","","Создание заказа с авторизацией (ингредиентов: 5)","ОР: Заказ успешно создан, возвращается номер заказа"
"passed","Fri Jan 09 19:10:03 IRKT 2026","Fri Jan 09 19:10:04 IRKT 2026","482","tests","test_user","TestUserUpdate","","","Попытка изменения поля неавторизованного пользователя (email)","ОР: Система возвращает ошибку 401 Unauthorized"
"passed","Fri Jan 09 19:09:50 IRKT 2026","Fri Jan 09 19:09:50 IRKT 2026","465","tests","test_user","TestUserCreate","","","Создание пользователя без заполнения одного из обязательных полей","ОР: Пользователь не создан, запрос возвращает ошибку"
"passed","Fri Jan 09 19:10:00 IRKT 2026","Fri Jan 09 19:10:00 IRKT 2026","463","tests","test_user","TestUserUpdate","","","Изменение конкретного поля авторизованного пользователя (email)","ОР: Поле успешно изменено"
"passed","Fri Jan 09 19:09:25 IRKT 2026","Fri Jan 09 19:09:26 IRKT 2026","470","tests","test_order","TestOrderCreate","","","Создание заказа с авторизацией и невалидными ингредиентами (two_invalid_hashes)","ОР: Система возвращает ошибку 400/500"
"passed","Fri Jan 09 19:10:04 IRKT 2026","Fri Jan 09 19:10:04 IRKT 2026","469","tests","test_user","TestUserUpdate","","","Попытка изменения поля неавторизованного пользователя (name)","ОР: Система возвращает ошибку 401 Unauthorized"
"passed","Fri Jan 09 19:09:52 IRKT 2026","Fri Jan 09 19:09:52 IRKT 2026","558","tests","test_user","TestUserLogin","","","Успешная авторизация уже зарегистрированного пользователя","ОР: Пользователь успешно авторизован"
"passed","Fri Jan 09 19:09:50 IRKT 2026","Fri Jan 09 19:09:51 IRKT 2026","465","tests","test_user","TestUserCreate","","","Создание пользователя без заполнения одного из обязательных полей","ОР: Пользователь не создан, запрос возвращает ошибку"
"passed","Sat Jan 03 00:12:23 IRKT 2026","Sat Jan 03 00:12:24 IRKT 2026","468","tests","test_order","TestOrderCreate","","","Создание заказа без авторизации (ингредиентов: 2)","ОР: Заказ успешно создан, возвращается номер заказа"
"passed","Fri Jan 09 19:09:39 IRKT 2026","Fri Jan 09 19:09:44 IRKT 2026","4869","tests","test_order","TestGetOrder","","","Получение заказов авторизованного пользователя","ОР: Возвращается список заказов пользователя со статусом 200"
"passed","Fri Jan 09 19:09:28 IRKT 2026","Fri Jan 09 19:09:28 IRKT 2026","490","tests","test_order","TestOrderCreate","","","Создание заказа с авторизацией и невалидными ингредиентами (empty_string_hash)","ОР: Система возвращает ошибку 400/500"
"passed","Fri Jan 09 19:09:54 IRKT 2026","Fri Jan 09 19:09:54 IRKT 2026","557","tests","test_user","TestUserLogin","","","Попытка авторизации пользователя с неверным паролем","ОР: Система возвращает ошибку 401 Unauthorized"
"passed","Sat Jan 03 00:12:25 IRKT 2026","Sat Jan 03 00:12:26 IRKT 2026","483","tests","test_order","TestOrderCreate","","","Создание заказа без авторизации (ингредиентов: 5)","ОР: Заказ успешно создан, возвращается номер заказа"
"passed","Fri Jan 09 19:09:34 IRKT 2026","Fri Jan 09 19:09:34 IRKT 2026","524","tests","test_order","TestOrderCreate","","","Создание заказа с авторизацией и невалидными ингредиентами (wrong_hash_format)","ОР: Система возвращает ошибку 400/500"
"passed","Fri Jan 09 19:10:02 IRKT 2026","Fri Jan 09 19:10:02 IRKT 2026","475","tests","test_user","TestUserUpdate","","","Изменение конкретного поля авторизованного пользователя (name)","ОР: Поле успешно изменено"
"passed","Fri Jan 09 19:09:56 IRKT 2026","Fri Jan 09 19:09:57 IRKT 2026","447","tests","test_user","TestUserLogin","","","Попытка авторизации пользователя без заполнения одного из обязательных полей","ОР: Система возвращает ошибку 401 Unauthorized"
"passed","Fri Jan 09 19:09:23 IRKT 2026","Fri Jan 09 19:09:24 IRKT 2026","495","tests","test_order","TestOrderCreate","","","Создание заказа без авторизации (3 ингредиента)","ОР: Заказ успешно создан, возвращается номер заказа"
